"Timestamp";"P_predicted";"Price";"PriceAverage";"PricePercentile";"PriceLuminusBuy";"EstSOC";"EstUsage";"EstPowerBalance";"ChargeBattFromGrid";"ChargeBattFromGrid100"
"13/12/2025 01:45:00";"0";"80";"83,61";"86,54";"0,22792862000000003";"4";"550";"-550";"True";"100"
"13/12/2025 02:00:00";"0";"87,87";"84,13";"85";"0,23642097960000003";"4";"550";"-550";"False";"0"
"13/12/2025 02:15:00";"0";"82,27";"84,54";"89,55";"0,2303781316";"4";"550";"-550";"True";"100"
"13/12/2025 02:30:00";"0";"83,82";"85,01";"96,02";"0,23205070560000002";"4";"550";"-550";"True";"100"
"13/12/2025 02:45:00";"0";"81,21";"85,31";"101,73";"0,22923430679999998";"4";"550";"-550";"True";"100"
"13/12/2025 03:00:00";"0";"86,22";"85,55";"102,95";"0,2346404976";"4";"550";"-550";"True";"100"
"13/12/2025 03:15:00";"0";"81,23";"85,81";"101,35";"0,2292558884";"4";"550";"-550";"True";"100"
"13/12/2025 03:30:00";"0";"79,81";"86,18";"99,99";"0,22772359480000004";"4";"550";"-550";"True";"100"
"13/12/2025 03:45:00";"0";"77,48";"86,51";"96,79";"0,22520933840000001";"4";"550";"-550";"True";"100"
"13/12/2025 04:00:00";"0";"79,8";"86,72";"100,87";"0,22771280400000002";"4";"550";"-550";"True";"100"
"13/12/2025 04:15:00";"0";"77,16";"87,09";"97,37";"0,2248640328";"4";"550";"-550";"True";"100"
"13/12/2025 04:30:00";"0";"78,59";"87,38";"93,43";"0,22640711719999998";"4";"550";"-550";"True";"100"
"13/12/2025 04:45:00";"0";"78,98";"87,62";"88,9";"0,22682795840000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:00:00";"0";"79,73";"87,77";"94,58";"0,22763726839999998";"4";"550";"-550";"True";"100"
"13/12/2025 05:15:00";"0";"79,13";"87,98";"92,9";"0,22698982040000001";"4";"550";"-550";"True";"100"
"13/12/2025 05:30:00";"0";"79,15";"88,14";"90,52";"0,22701140200000003";"4";"550";"-550";"True";"100"
"13/12/2025 05:45:00";"0";"80,98";"88,29";"84,14";"0,2289861184";"4";"550";"-550";"True";"100"
"13/12/2025 06:00:00";"0";"79,05";"88,42";"91,51";"0,22690349400000004";"4";"600";"-600";"True";"100"
"13/12/2025 06:15:00";"0";"74,26";"88,41";"86,39";"0,2217347008";"4";"600";"-600";"True";"100"
"13/12/2025 06:30:00";"0";"76,13";"88,64";"86,43";"0,2237525804";"4";"600";"-600";"True";"100"
"13/12/2025 06:45:00";"0";"77,41";"89,1";"83,69";"0,2251338028";"4";"600";"-600";"True";"100"
"13/12/2025 07:00:00";"0";"73,37";"89,74";"86,51";"0,2207743196";"4";"800";"-800";"True";"100"
"13/12/2025 07:15:00";"0";"75,13";"90,32";"84,37";"0,2226735004";"4";"800";"-800";"True";"100"
"13/12/2025 07:30:00";"0";"83,6";"91,21";"83,97";"0,231813308";"4";"800";"-800";"True";"100"
"13/12/2025 07:45:00";"0";"86,54";"91,93";"84,88";"0,2349858032";"4";"800";"-800";"False";"0"
"13/12/2025 08:00:00";"0";"85";"92,62";"78,98";"0,23332402000000002";"4";"650";"-650";"False";"0"
"13/12/2025 08:15:00";"0";"89,55";"93,18";"81,6";"0,23823383399999998";"4";"650";"-650";"False";"0"
"13/12/2025 08:30:00";"0";"96,02";"93,7";"90,83";"0,2452154816";"4";"650";"-650";"False";"0"
"13/12/2025 08:45:00";"8";"101,73";"94,17";"97,7";"0,25137702840000004";"4";"650";"-642";"False";"0"
"13/12/2025 09:00:00";"104";"102,95";"94,61";"92,11";"0,252693506";"4";"820";"-716";"False";"0"
"13/12/2025 09:15:00";"276";"101,35";"94,83";"103,43";"0,250966978";"4";"820";"-544";"True";"100"
"13/12/2025 09:30:00";"422";"99,99";"95,19";"106,74";"0,2494994292";"4";"820";"-398";"True";"100"
"13/12/2025 09:45:00";"590";"96,79";"95,6";"108,54";"0,24604637320000003";"4";"820";"-230";"True";"100"
"13/12/2025 10:00:00";"804";"100,87";"96,02";"102,88";"0,2504490196";"4";"850";"-46";"True";"100"
"13/12/2025 10:15:00";"1023";"97,37";"96,39";"106,43";"0,2466722396";"4";"850";"173";"False";"0"
"13/12/2025 10:30:00";"1260";"93,43";"96,82";"111,08";"0,2424206644";"4,91";"850";"410";"False";"0"
"13/12/2025 10:45:00";"1489";"88,9";"97,27";"115,55";"0,237532432";"6,5";"850";"639";"False";"0"
"13/12/2025 11:00:00";"1676";"94,58";"97,69";"110";"0,24366160639999998";"8,4";"920";"756";"False";"0"
"13/12/2025 11:15:00";"1836";"92,9";"98,22";"112,83";"0,24184875200000003";"10,68";"920";"916";"False";"0"
"13/12/2025 11:30:00";"1980";"90,52";"98,55";"113,27";"0,23928054159999998";"13,34";"920";"1060";"False";"0"
"13/12/2025 11:45:00";"2091";"84,14";"98,74";"110,31";"0,23239601120000003";"16,26";"920";"1171";"False";"0"
"13/12/2025 12:00:00";"2183";"91,51";"98,97";"112,65";"0,24034883080000002";"19,47";"900";"1283";"False";"0"
"13/12/2025 12:15:00";"2289";"86,39";"99,13";"111,03";"0,2348239412";"22,94";"900";"1389";"False";"0"
"13/12/2025 12:30:00";"2374";"86,43";"99,29";"107,98";"0,2348671044";"26,63";"900";"1474";"False";"0"
"13/12/2025 12:45:00";"2425";"83,69";"99,26";"102,28";"0,23191042520000002";"30,44";"900";"1525";"False";"0"
"13/12/2025 13:00:00";"2439";"86,51";"99,31";"111,38";"0,2349534308";"34,29";"900";"1539";"False";"0"
"13/12/2025 13:15:00";"2391";"84,37";"99,42";"103,53";"0,23264419960000002";"38,02";"900";"1491";"False";"0"
"13/12/2025 13:30:00";"2313";"83,97";"99,54";"96,74";"0,23221256759999997";"41,55";"900";"1413";"False";"0"
"13/12/2025 13:45:00";"2208";"84,88";"99,56";"91,39";"0,2331945304";"44,82";"900";"1308";"False";"0"
"13/12/2025 14:00:00";"2085";"78,98";"99,53";"96,74";"0,22682795840000003";"48,03";"800";"1285";"False";"0"
"13/12/2025 14:15:00";"1891";"81,6";"99,75";"91,47";"0,22965514800000003";"50,76";"800";"1091";"False";"0"
"13/12/2025 14:30:00";"1651";"90,83";"100";"85,38";"0,23961505640000003";"52,88";"800";"851";"False";"0"
"13/12/2025 14:45:00";"1391";"97,7";"99,89";"85,28";"0,24702833600000004";"54,36";"800";"591";"False";"0"
"13/12/2025 15:00:00";"1129";"92,11";"99,4";"90";"0,2409962788";"55,54";"660";"469";"False";"0"
"13/12/2025 15:15:00";"875";"103,43";"99,29";"88,27";"0,25321146440000003";"56,07";"660";"215";"False";"0"
"13/12/2025 15:30:00";"637";"106,74";"98,83";"84,62";"0,2567832192";"56,02";"660";"-23";"False";"0"
"13/12/2025 15:45:00";"447";"108,54";"98,13";"84,05";"0,25872556320000006";"55,48";"660";"-213";"False";"0"
"13/12/2025 16:00:00";"303";"102,88";"96,98";"86,04";"0,2526179704";"54,74";"600";"-297";"False";"0"
"13/12/2025 16:15:00";"85";"106,43";"96,79";"86,04";"0,25644870440000006";"53,45";"600";"-515";"False";"0"
"13/12/2025 16:30:00";"5";"111,08";"96,47";"86,04";"0,2614664264";"51,96";"600";"-595";"False";"0"
"13/12/2025 16:45:00";"0";"115,55";"95,97";"89,38";"0,266289914";"50,46";"600";"-600";"False";"0"
"13/12/2025 17:00:00";"0";"110";"95,27";"89,38";"0,26030102";"48,09";"950";"-950";"False";"0"
"13/12/2025 17:15:00";"0";"112,83";"94,72";"89,38";"0,26335481639999997";"45,72";"950";"-950";"False";"0"
"13/12/2025 17:30:00";"0";"113,27";"94,02";"89,38";"0,2638296116";"43,34";"950";"-950";"False";"0"
"13/12/2025 17:45:00";"0";"110,31";"93,25";"89,38";"0,2606355348";"40,96";"950";"-950";"False";"0"
"13/12/2025 18:00:00";"0";"112,65";"92,54";"87,46";"0,26316058200000003";"37,97";"1200";"-1200";"False";"0"
"13/12/2025 18:15:00";"0";"111,03";"91,67";"87,46";"0,26141247240000004";"34,97";"1200";"-1200";"False";"0"
"13/12/2025 18:30:00";"0";"107,98";"90,79";"87,46";"0,2581212784";"31,96";"1200";"-1200";"False";"0"
"13/12/2025 18:45:00";"0";"102,28";"89,97";"87,46";"0,2519705224";"28,96";"1200";"-1200";"False";"0"
"13/12/2025 19:00:00";"0";"111,38";"89,36";"87,46";"0,26179015040000003";"26,59";"950";"-950";"False";"0"
"13/12/2025 19:15:00";"0";"103,53";"88,2";"81,95";"0,2533193724";"24,22";"950";"-950";"False";"0"
"13/12/2025 19:30:00";"0";"96,74";"87,34";"81,95";"0,2459924192";"21,84";"950";"-950";"False";"0"
"13/12/2025 19:45:00";"0";"91,39";"86,79";"81,95";"0,2402193412";"19,46";"950";"-950";"False";"0"
"13/12/2025 20:00:00";"0";"96,74";"86,5";"85,28";"0,2459924192";"17,16";"920";"-920";"False";"0"
"13/12/2025 20:15:00";"0";"91,47";"85,82";"90";"0,24030566759999997";"14,86";"920";"-920";"False";"0"
"13/12/2025 20:30:00";"0";"85,38";"85,42";"90";"0,23373407040000002";"12,56";"920";"-920";"True";"100"
"13/12/2025 20:45:00";"0";"85,28";"85,42";"88,27";"0,23362616240000003";"10,26";"920";"-920";"True";"100"
"13/12/2025 21:00:00";"0";"90";"85,43";"84,62";"0,23871942000000002";"8,14";"850";"-850";"False";"0"
"13/12/2025 21:15:00";"0";"88,27";"85,02";"84,05";"0,2368526116";"6,02";"850";"-850";"False";"0"
"13/12/2025 21:30:00";"0";"84,62";"84,69";"86,04";"0,23291396960000002";"4";"850";"-850";"True";"100"
"13/12/2025 21:45:00";"0";"84,05";"84,7";"86,04";"0,23229889400000003";"4";"850";"-850";"True";"100"
"13/12/2025 22:00:00";"0";"86,04";"84,78";"89,38";"0,23444626320000003";"4";"700";"-700";"True";"100"
"13/12/2025 22:15:00";"0";"89,38";"84,6";"87,46";"0,23805039039999998";"4";"700";"-700";"False";"0"
"13/12/2025 22:30:00";"0";"87,46";"83,8";"81,95";"0,2359785568";"4";"700";"-700";"False";"0"
"13/12/2025 22:45:00";"0";"81,95";"83,07";"88,7";"0,230032826";"4";"700";"-700";"True";"100"
"13/12/2025 23:00:00";"0";"88,7";"83,36";"88,7";"0,23731661600000004";"4";"600";"-600";"False";"0"
"13/12/2025 23:15:00";"0";"88,68";"81,57";"88,68";"0,23729503440000002";"4";"600";"-600";"False";"0"
"13/12/2025 23:30:00";"0";"84,37";"78,02";"84,37";"0,23264419960000002";"4";"600";"-600";"False";"0"
"13/12/2025 23:45:00";"0";"71,67";"71,67";"71,67";"0,21893988360000002";"4";"600";"-600";"False";"0"
